City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bubaque,GW,2022-10-20 20:41:28,11.2833,-15.8333,82.06,71,41,8.9
1,Puerto Ayora,EC,2022-10-20 20:41:28,-0.7393,-90.3518,76.96,83,89,7.0
2,Upernavik,GL,2022-10-20 20:41:29,72.7868,-56.1549,18.99,72,100,7.14
3,Chuy,UY,2022-10-20 20:41:29,-33.6971,-53.4616,61.65,86,100,7.99
4,Lieksa,FI,2022-10-20 20:41:30,63.3167,30.0167,37.09,70,100,3.96
5,Cape Town,ZA,2022-10-20 20:39:33,-33.9258,18.4232,61.88,76,77,14.0
6,Belmonte,BR,2022-10-20 20:41:30,-15.8631,-38.8828,76.15,78,49,10.54
7,Omemee,CA,2022-10-20 20:41:31,44.299,-78.5599,42.08,78,75,12.66
8,Gweta,BW,2022-10-20 20:41:32,-20.1833,25.2333,79.0,24,16,14.45
9,Albany,US,2022-10-20 20:41:32,42.6001,-73.9662,55.44,41,31,9.04
10,Hilo,US,2022-10-20 20:36:56,19.7297,-155.09,86.29,74,40,6.91
11,Mataura,NZ,2022-10-20 20:41:33,-46.1927,168.8643,47.17,48,52,5.41
12,Mamallapuram,IN,2022-10-20 20:41:33,12.6264,80.1722,80.65,77,94,8.39
13,Bluff,NZ,2022-10-20 20:41:33,-46.6,168.3333,47.32,51,35,9.44
14,Busselton,AU,2022-10-20 20:41:34,-33.65,115.3333,54.41,84,40,4.65
15,Ushuaia,AR,2022-10-20 20:41:34,-54.8,-68.3,46.02,65,75,26.46
16,Arona,ES,2022-10-20 20:41:34,28.0996,-16.681,69.57,70,0,3.44
17,Yellowknife,CA,2022-10-20 20:38:18,62.456,-114.3525,39.72,81,75,15.01
18,Ilabaya,PE,2022-10-20 20:41:35,-17.4208,-70.5133,71.83,38,37,8.93
19,Pontianak,ID,2022-10-20 20:41:35,-0.0333,109.3333,76.98,94,75,2.3
20,Carnarvon,AU,2022-10-20 20:41:36,-24.8667,113.6333,64.02,81,6,11.01
21,Taiyuan,CN,2022-10-20 20:41:36,37.8694,112.5603,40.86,81,5,2.24
22,Isangel,VU,2022-10-20 20:41:37,-19.55,169.2667,75.31,64,99,5.75
23,Kruisfontein,ZA,2022-10-20 20:41:37,-34.0033,24.7314,57.88,86,38,4.52
24,Turbat,PK,2022-10-20 20:41:38,26.0023,63.044,80.67,20,0,3.8
25,Te Anau,NZ,2022-10-20 20:41:38,-45.4167,167.7167,41.99,78,55,0.94
26,Tyumentsevo,RU,2022-10-20 20:41:39,53.3224,81.498,43.03,95,100,3.22
27,Svetlogorsk,BY,2022-10-20 20:41:39,52.6333,29.7333,35.02,88,12,5.57
28,Malgrat De Mar,ES,2022-10-20 20:41:39,41.6466,2.7414,75.2,90,100,1.32
29,Hermanus,ZA,2022-10-20 20:41:40,-34.4187,19.2345,57.88,79,98,9.91
30,Sept-Iles,CA,2022-10-20 20:41:40,50.2001,-66.3821,50.0,67,75,10.36
31,Castro,BR,2022-10-20 20:41:28,-24.7911,-50.0119,62.08,92,100,5.86
32,Baghdad,IQ,2022-10-20 20:37:30,33.3406,44.4009,78.71,27,0,11.5
33,Victoria,HK,2022-10-20 20:40:27,22.2855,114.1577,75.38,76,97,11.01
34,Esperance,AU,2022-10-20 20:41:41,-33.8667,121.9,59.9,83,98,5.93
35,Talnakh,RU,2022-10-20 20:41:41,69.4865,88.3972,36.21,98,100,15.93
36,Honningsvag,NO,2022-10-20 20:41:42,70.9821,25.9704,37.15,65,100,10.36
37,Punta Arenas,CL,2022-10-20 20:37:53,-53.15,-70.9167,46.51,49,40,43.73
38,Moose Factory,CA,2022-10-20 20:41:42,51.2585,-80.6094,33.8,100,100,12.66
39,East London,ZA,2022-10-20 20:41:43,-33.0153,27.9116,68.34,75,100,7.94
40,Necochea,AR,2022-10-20 20:41:43,-38.5473,-58.7368,60.78,74,94,13.0
41,Qaanaaq,GL,2022-10-20 20:41:43,77.484,-69.3632,1.45,66,10,12.68
42,Khatanga,RU,2022-10-20 20:41:44,71.9667,102.5,10.09,93,93,5.26
43,Atuona,PF,2022-10-20 20:37:30,-9.8,-139.0333,76.89,71,20,18.32
44,Ilulissat,GL,2022-10-20 20:41:44,69.2167,-51.1,24.82,54,75,5.75
45,Oussouye,SN,2022-10-20 20:41:45,12.485,-16.5469,77.27,84,4,2.42
46,Aracati,BR,2022-10-20 20:39:42,-4.5617,-37.7697,78.82,75,70,13.85
47,Lavrentiya,RU,2022-10-20 20:42:45,65.5833,-171.0,34.83,99,100,8.39
48,Yar-Sale,RU,2022-10-20 20:42:46,66.8333,70.8333,32.0,97,100,8.12
49,Mount Isa,AU,2022-10-20 20:42:46,-20.7333,139.5,73.8,43,0,6.8
50,Saint-Philippe,RE,2022-10-20 20:42:46,-21.3585,55.7679,67.59,78,37,10.56
51,Tuktoyaktuk,CA,2022-10-20 20:42:47,69.4541,-133.0374,26.6,80,100,11.5
52,Avarua,CK,2022-10-20 20:42:48,-21.2078,-159.775,78.85,73,20,13.8
53,Beloha,MG,2022-10-20 20:42:48,-25.1667,45.05,74.59,62,0,11.03
54,North Bend,US,2022-10-20 20:40:32,43.4065,-124.2243,65.16,88,0,10.36
55,Siuna,NI,2022-10-20 20:42:48,13.7332,-84.7773,82.11,86,57,3.38
56,Port Alfred,ZA,2022-10-20 20:42:49,-33.5906,26.891,62.19,94,86,1.01
57,Katima Mulilo,NA,2022-10-20 20:42:49,-17.5,24.2667,74.93,35,56,1.05
58,Nikolskoye,RU,2022-10-20 20:40:20,59.7035,30.7861,40.91,96,92,3.8
59,Kalmunai,LK,2022-10-20 20:42:50,7.4167,81.8167,77.63,88,100,5.32
60,Kodiak,US,2022-10-20 20:41:29,57.79,-152.4072,49.51,53,0,18.41
61,Rikitea,PF,2022-10-20 20:42:51,-23.1203,-134.9692,70.72,75,95,23.04
62,Longyearbyen,SJ,2022-10-20 20:42:52,78.2186,15.6401,17.44,79,20,8.05
63,Yei,SS,2022-10-20 20:42:52,4.095,30.6779,67.35,96,99,0.49
64,Bayamo,CU,2022-10-20 20:42:52,20.3792,-76.6433,82.08,80,69,5.17
65,Dong Xoai,VN,2022-10-20 20:42:53,11.5333,106.9167,73.13,97,100,3.33
66,Davila,PH,2022-10-20 20:42:53,18.4726,120.5763,79.36,89,100,22.21
67,Nalut,LY,2022-10-20 20:42:53,30.3333,10.85,67.19,45,0,6.64
68,Bengkulu,ID,2022-10-20 20:42:54,-3.8004,102.2655,74.61,92,100,10.09
69,Hasaki,JP,2022-10-20 20:42:04,35.7333,140.8333,55.29,58,0,6.53
70,Saint George,US,2022-10-20 20:42:49,37.1041,-113.5841,80.44,20,0,3.44
71,Axim,GH,2022-10-20 20:42:54,4.8699,-2.2405,77.52,88,25,9.24
72,Hithadhoo,MV,2022-10-20 20:42:55,-0.6,73.0833,80.74,78,100,10.38
73,Yeppoon,AU,2022-10-20 20:42:55,-23.1333,150.7333,67.78,85,81,8.16
74,Lewistown,US,2022-10-20 20:42:55,40.5992,-77.5714,59.81,60,0,10.36
75,Husavik,IS,2022-10-20 20:42:56,66.0449,-17.3389,29.19,76,76,1.45
76,Astaneh-Ye Ashrafiyeh,IR,2022-10-20 20:42:56,37.2596,49.9444,64.33,48,100,2.21
77,Kiruna,SE,2022-10-20 20:41:19,67.8557,20.2251,31.12,100,100,1.14
78,Pisco,PE,2022-10-20 20:42:57,-13.7,-76.2167,66.25,72,17,9.22
79,Elze,DE,2022-10-20 20:42:57,52.1226,9.736,55.18,96,100,5.99
80,Mahebourg,MU,2022-10-20 20:42:57,-20.4081,57.7,72.25,83,75,10.36
81,Acajutla,SV,2022-10-20 20:42:58,13.5928,-89.8275,82.94,78,47,5.5
82,Mahajanga,MG,2022-10-20 20:38:57,-15.7167,46.3167,73.27,74,0,2.26
83,Kuala Terengganu,MY,2022-10-20 20:42:58,5.3302,103.1408,78.75,94,40,3.44
84,Kodinsk,RU,2022-10-20 20:42:59,58.6881,99.1844,28.78,97,77,4.27
85,Ahipara,NZ,2022-10-20 20:42:59,-35.1667,173.1667,59.88,73,14,10.65
86,Lorengau,PG,2022-10-20 20:42:59,-2.0226,147.2712,82.17,73,78,3.85
87,San Patricio,US,2022-10-20 20:43:00,28.017,-97.5169,83.53,27,0,6.71
88,Bredasdorp,ZA,2022-10-20 20:43:00,-34.5322,20.0403,56.14,83,95,4.9
89,Boromo,BF,2022-10-20 20:43:00,11.75,-2.9333,84.18,33,75,2.39
90,Mar Del Plata,AR,2022-10-20 20:41:27,-38.0023,-57.5575,68.02,90,0,16.11
91,Hobart,AU,2022-10-20 20:43:01,-42.8794,147.3294,53.46,92,40,4.61
92,Sfantu Gheorghe,RO,2022-10-20 20:44:01,45.8667,25.7833,43.27,74,0,1.72
93,Tuatapere,NZ,2022-10-20 20:44:02,-46.1333,167.6833,47.44,54,97,6.17
94,Kapaa,US,2022-10-20 20:44:02,22.0752,-159.319,76.48,75,100,13.8
95,Khani,GE,2022-10-20 20:44:03,41.9563,42.9566,47.77,98,100,3.0
96,Hobyo,SO,2022-10-20 20:44:03,5.3505,48.5268,78.91,84,72,16.46
97,Bethel,US,2022-10-20 20:44:05,41.3712,-73.414,58.01,42,0,13.8
98,Fairlie,GB,2022-10-20 20:44:06,55.756,-4.8556,53.22,93,100,3.0
99,Berger,NO,2022-10-20 20:44:06,59.545,10.3714,40.66,90,100,3.36
100,Biltine,TD,2022-10-20 20:44:07,14.5333,20.9167,89.1,20,98,5.28
101,Aklavik,CA,2022-10-20 20:44:07,68.2191,-135.0107,24.8,93,100,4.61
102,Jijiang,CN,2022-10-20 20:44:08,29.2906,106.2542,67.5,52,8,3.65
103,Butaritari,KI,2022-10-20 20:44:08,3.0707,172.7902,80.82,75,26,9.31
104,Kavieng,PG,2022-10-20 20:44:09,-2.5744,150.7967,82.8,71,81,8.5
105,Comodoro Rivadavia,AR,2022-10-20 20:44:09,-45.8667,-67.5,51.66,50,75,12.66
106,Maumere,ID,2022-10-20 20:44:10,-8.6199,122.2111,80.69,77,95,2.93
107,Port Elizabeth,ZA,2022-10-20 20:44:11,-33.918,25.5701,61.09,88,0,11.5
108,Cabo San Lucas,MX,2022-10-20 20:44:11,22.8909,-109.9124,90.61,71,8,8.39
109,Hervey Bay,AU,2022-10-20 20:44:12,-25.2986,152.8535,71.02,94,13,11.01
110,Dikson,RU,2022-10-20 20:44:12,73.5069,80.5464,32.31,98,100,14.92
111,Jamestown,US,2022-10-20 20:43:33,42.097,-79.2353,44.19,48,100,24.16
112,Yelizovo,RU,2022-10-20 20:44:13,53.1873,158.3805,30.34,68,75,4.47
113,Varzea Alegre,BR,2022-10-20 20:44:13,-5.35,-40.3833,91.36,30,87,5.32
114,Gondanglegi,ID,2022-10-20 20:44:14,-7.7479,112.0132,76.05,90,100,3.8
115,General Roca,AR,2022-10-20 20:44:14,-39.0333,-67.5833,68.63,35,100,25.97
116,San Cristobal,VE,2022-10-20 20:44:15,7.7669,-72.225,78.98,60,98,1.86
117,Shakawe,BW,2022-10-20 20:44:15,-18.3667,21.85,72.37,40,19,4.5
118,Takoradi,GH,2022-10-20 20:44:16,4.8845,-1.7554,76.42,91,22,8.25
119,Rantauprapat,ID,2022-10-20 20:44:17,2.1,99.8333,73.99,89,99,2.57
120,Sackville,CA,2022-10-20 20:44:17,45.9188,-64.3846,55.98,68,2,14.05
121,Viedma,AR,2022-10-20 20:44:17,-40.8135,-62.9967,72.37,24,82,13.47
122,Tura,IN,2022-10-20 20:40:14,25.5198,90.2201,67.12,87,0,5.08
123,Kharan,PK,2022-10-20 20:44:18,28.5833,65.4167,70.84,18,0,7.76
124,New Norfolk,AU,2022-10-20 20:44:19,-42.7826,147.0587,53.1,88,19,2.95
125,Kampene,CD,2022-10-20 20:44:19,-3.6,26.6667,68.45,98,100,1.19
126,Abashiri,JP,2022-10-20 20:39:26,44.0213,144.2697,44.94,82,7,9.08
127,Mehrabpur,PK,2022-10-20 20:44:19,28.1085,68.0254,75.96,28,0,8.12
128,Tianpeng,CN,2022-10-20 20:44:20,30.9866,103.9393,69.73,54,100,1.74
129,Nea Playia,GR,2022-10-20 20:44:21,40.2667,23.2,64.89,61,0,3.47
130,Atasu,KZ,2022-10-20 20:41:28,48.6814,71.6433,44.83,47,100,9.31
131,Stromness,GB,2022-10-20 20:44:21,58.965,-3.296,51.76,83,100,15.99
132,Kotra,IN,2022-10-20 20:44:21,25.8167,79.3167,73.18,57,0,5.66
133,Severo-Kurilsk,RU,2022-10-20 20:44:22,50.6789,156.125,42.87,80,100,9.01
134,Sinnamary,GF,2022-10-20 20:44:22,5.3833,-52.95,81.0,78,100,9.08
135,High Level,CA,2022-10-20 20:44:23,58.5169,-117.136,55.51,38,75,8.05
136,Raudeberg,NO,2022-10-20 20:44:23,61.9875,5.1352,38.95,61,0,10.36
137,Ribeira Grande,PT,2022-10-20 20:44:24,38.5167,-28.7,64.8,72,40,4.61
138,Quang Ngai,VN,2022-10-20 20:45:24,15.1167,108.8,72.05,89,81,3.69
139,Saurimo,AO,2022-10-20 20:45:25,-9.6608,20.3916,68.09,74,100,3.87
140,Goma,CD,2022-10-20 20:45:25,-1.6792,29.2228,64.56,90,100,2.93
141,Teya,RU,2022-10-20 20:45:26,60.3778,92.6267,33.53,90,100,5.06
142,Vaini,TO,2022-10-20 20:45:26,-21.2,-175.2,71.76,100,100,12.66
143,Inhambane,MZ,2022-10-20 20:45:26,-23.865,35.3833,71.98,83,0,7.58
144,Sokol,RU,2022-10-20 20:45:27,59.4617,40.1206,37.87,89,100,8.48
145,Baherden,TM,2022-10-20 20:45:27,38.4362,57.4316,73.74,23,97,6.33
146,Ambilobe,MG,2022-10-20 20:45:28,-13.2,49.05,68.67,70,0,4.52
147,Coihaique,CL,2022-10-20 20:45:28,-45.5752,-72.0662,52.41,46,20,8.05
148,Mackenzie,CA,2022-10-20 20:45:13,55.2999,-123.1698,52.02,37,0,6.91
149,Saravan,AM,2022-10-20 20:45:29,39.7196,45.6483,52.43,54,24,3.13
150,Carutapera,BR,2022-10-20 20:45:29,-1.195,-46.02,80.19,77,100,10.92
151,Tres Picos,MX,2022-10-20 20:45:30,15.8667,-93.5333,86.41,60,50,2.98
152,Lebu,CL,2022-10-20 20:45:30,-37.6167,-73.65,52.48,95,100,6.76
153,Sanlucar De Barrameda,ES,2022-10-20 20:45:30,36.7781,-6.3515,69.91,94,75,9.22
154,Trairi,BR,2022-10-20 20:41:25,-3.2778,-39.2689,78.85,79,46,12.64
155,Hamilton,US,2022-10-20 20:45:20,39.1834,-84.5333,57.74,25,75,13.8
156,Komsomolskiy,UZ,2022-10-20 20:45:31,40.4272,71.7189,45.32,81,0,6.91
157,Shonguy,RU,2022-10-20 20:45:31,68.7526,33.146,30.27,86,75,6.71
158,Faanui,PF,2022-10-20 20:45:32,-16.4833,-151.75,78.64,75,36,13.18
159,Kidal,ML,2022-10-20 20:45:32,18.4411,1.4078,82.04,17,3,12.55
160,Cidreira,BR,2022-10-20 20:45:32,-30.1811,-50.2056,67.17,93,100,13.15
161,Fort Nelson,CA,2022-10-20 20:45:33,58.8053,-122.7002,57.94,26,40,18.99
162,Faya,SA,2022-10-20 20:45:33,18.3851,42.4509,60.91,57,0,2.66
163,Prince Rupert,CA,2022-10-20 20:45:20,54.3161,-130.3201,51.49,86,75,8.05
164,Katsuura,JP,2022-10-20 20:45:33,35.1333,140.3,61.95,63,0,4.85
165,Barrow,US,2022-10-20 20:45:34,71.2906,-156.7887,26.62,93,100,18.41
166,Mayumba,GA,2022-10-20 20:45:34,-3.432,10.6554,76.87,85,46,5.99
167,Inirida,CO,2022-10-20 20:45:34,3.8653,-67.9239,76.91,95,100,2.15
168,Narsaq,GL,2022-10-20 20:45:35,60.9167,-46.05,32.22,64,67,5.37
169,Carlibaba,RO,2022-10-20 20:45:35,47.5833,25.1333,30.9,76,0,1.07
170,Kijang,KR,2022-10-20 20:45:36,35.2442,129.2139,49.73,42,78,6.2
171,Touros,BR,2022-10-20 20:45:36,-5.1989,-35.4608,77.79,75,48,17.94
172,Zhigansk,RU,2022-10-20 20:45:36,66.7697,123.3711,16.45,96,96,8.19
173,Port Hedland,AU,2022-10-20 20:45:37,-20.3167,118.5667,71.65,94,5,6.91
174,Muros,ES,2022-10-20 20:45:37,42.7762,-9.0603,64.83,77,8,23.73
175,Bella Union,UY,2022-10-20 20:45:37,-30.2752,-57.6007,65.55,95,100,7.83
176,La Union,PE,2022-10-20 20:45:38,-5.4,-80.75,74.93,51,92,14.94
177,Glebychevo,RU,2022-10-20 20:45:38,60.4387,28.7183,43.09,84,100,4.05
178,Saint-Pierre,RE,2022-10-20 20:45:38,-21.3393,55.4781,68.92,73,75,5.75
179,Tiksi,RU,2022-10-20 20:45:39,71.6872,128.8694,1.85,93,25,10.27
180,Lata,PT,2022-10-20 20:45:39,40.1629,-8.3327,62.82,96,100,5.3
181,Barra Do Garcas,BR,2022-10-20 20:45:40,-15.89,-52.2567,75.78,78,75,6.91
182,Lao Cai,VN,2022-10-20 20:45:40,22.4833,103.95,65.57,95,95,0.49
183,Broken Hill,AU,2022-10-20 20:45:40,-31.95,141.4333,61.75,92,48,6.49
184,Saskylakh,RU,2022-10-20 20:46:41,71.9167,114.0833,12.96,96,96,5.82
185,Nacala,MZ,2022-10-20 20:46:41,-14.5428,40.6728,72.93,86,20,5.66
186,Le Port,RE,2022-10-20 20:46:41,-20.9373,55.2919,69.76,61,76,6.2
187,Souillac,MU,2022-10-20 20:45:29,-20.5167,57.5167,71.98,83,75,10.36
188,Hun,LY,2022-10-20 20:46:42,29.1268,15.9477,69.67,54,31,7.47
189,Itarema,BR,2022-10-20 20:45:22,-2.9248,-39.9167,78.57,81,20,16.98
190,Kongoussi,BF,2022-10-20 20:46:42,13.3258,-1.5347,86.67,20,11,4.32
191,Pevek,RU,2022-10-20 20:46:42,69.7008,170.3133,19.17,91,100,3.94
192,Greenfield,US,2022-10-20 20:46:43,42.9614,-88.0126,60.66,29,0,4.61
193,Mayo,US,2022-10-20 20:46:43,38.8876,-76.5119,62.13,35,0,9.22
194,Port Macquarie,AU,2022-10-20 20:46:44,-31.4333,152.9167,66.88,85,98,12.33
195,Grand Gaube,MU,2022-10-20 20:46:44,-20.0064,57.6608,72.37,73,4,5.01
196,Clyde River,CA,2022-10-20 20:46:44,70.4692,-68.5914,16.03,73,0,4.61
197,Luba,GQ,2022-10-20 20:46:45,3.4568,8.5547,78.69,87,99,4.88
198,Saint Anthony,US,2022-10-20 20:45:20,45.0205,-93.218,62.49,36,0,8.05
199,Graaff-Reinet,ZA,2022-10-20 20:46:45,-32.2522,24.5308,58.93,66,52,1.7
200,Vardo,NO,2022-10-20 20:46:45,70.3705,31.1107,35.58,87,75,27.63
201,Scarborough,GB,2022-10-20 20:44:26,54.2797,-0.4044,55.65,92,100,5.01
202,Tarnogskiy Gorodok,RU,2022-10-20 20:46:46,60.4997,43.5761,36.95,78,100,9.42
203,Vanavara,RU,2022-10-20 20:46:46,60.34,102.2797,28.74,95,99,3.53
204,Tocopilla,CL,2022-10-20 20:46:47,-22.092,-70.1979,65.28,64,21,8.25
205,Half Moon Bay,US,2022-10-20 20:46:47,37.4636,-122.4286,90.54,65,0,14.97
206,Almaty,KZ,2022-10-20 20:42:57,43.25,76.95,47.25,38,7,3.47
207,Taoudenni,ML,2022-10-20 20:46:48,22.6783,-3.9836,86.92,13,8,15.99
208,Bouca,CF,2022-10-20 20:46:48,6.5105,18.2733,70.54,95,97,1.52
209,Sarapul,RU,2022-10-20 20:46:48,56.4763,53.7978,34.48,86,17,6.71
210,Krasnoarmeysk,RU,2022-10-20 20:46:48,51.0239,45.6969,44.04,92,100,14.76
211,Luanda,AO,2022-10-20 20:46:34,-8.8368,13.2343,77.0,83,75,8.05
212,Krasnoselkup,RU,2022-10-20 20:46:49,65.7,82.4667,35.98,98,100,13.11
213,Cherskiy,RU,2022-10-20 20:46:49,68.75,161.3,15.6,95,99,9.44
214,Smithers,CA,2022-10-20 20:44:48,54.7804,-127.1743,48.52,53,75,3.44
215,Lompoc,US,2022-10-20 20:46:50,34.6391,-120.4579,91.54,47,0,10.36
216,Aljubarrota,PT,2022-10-20 20:46:50,39.5672,-8.9293,63.1,90,100,6.17
217,Port Hardy,CA,2022-10-20 20:45:20,50.6996,-127.4199,57.38,67,75,11.5
218,Shambu,ET,2022-10-20 20:46:51,9.5667,37.1,51.26,86,100,1.45
219,Quatre Cocos,MU,2022-10-20 20:46:51,-20.2078,57.7625,72.09,78,16,11.61
220,Flinders,AU,2022-10-20 20:46:52,-34.5833,150.8552,67.17,94,100,4.0
221,Khorixas,NA,2022-10-20 20:46:52,-20.3667,14.9667,75.06,32,39,4.94
222,Shingu,JP,2022-10-20 20:46:52,33.7333,135.9833,55.72,71,0,5.14
223,Arraial Do Cabo,BR,2022-10-20 20:46:53,-22.9661,-42.0278,78.76,73,0,24.16
224,Laguna,US,2022-10-20 20:46:53,38.421,-121.4238,90.64,30,0,3.44
225,Ust-Tsilma,RU,2022-10-20 20:46:53,65.441,52.1498,31.35,82,100,11.68
226,Babu,CN,2022-10-20 20:46:54,24.4167,111.5167,66.69,42,64,2.55
227,Tecoanapa,MX,2022-10-20 20:47:54,16.5167,-98.75,76.73,92,100,9.6
228,Road Town,VG,2022-10-20 20:47:55,18.4167,-64.6167,87.89,74,40,9.22
229,Santa Marta,CO,2022-10-20 20:44:20,11.2408,-74.199,91.45,66,40,5.75
230,Kirakira,SB,2022-10-20 20:47:55,-10.4544,161.9205,82.27,80,80,7.78
231,Bambous Virieux,MU,2022-10-20 20:47:55,-20.3428,57.7575,72.21,83,75,10.36
232,Eyl,SO,2022-10-20 20:47:56,7.9803,49.8164,78.08,85,40,10.0
233,Lerwick,GB,2022-10-20 20:46:23,60.1545,-1.1494,51.8,78,99,22.06
234,Ossora,RU,2022-10-20 20:47:56,59.2353,163.0719,26.85,72,97,6.38
235,Chokurdakh,RU,2022-10-20 20:47:56,70.6333,147.9167,11.97,94,100,17.78
236,Saint Simons,US,2022-10-20 20:47:57,31.1352,-81.3901,71.64,24,0,8.05
237,Broome,US,2022-10-20 20:47:57,42.2506,-75.833,51.71,40,0,9.22
238,Airai,TL,2022-10-20 20:47:58,-8.9266,125.4092,61.86,90,99,1.36
239,Torbay,CA,2022-10-20 20:45:20,47.6666,-52.7314,59.29,95,100,24.16
240,Baikunthpur,IN,2022-10-20 20:47:58,23.25,82.55,61.52,71,0,3.13
241,Sheridan,US,2022-10-20 20:47:58,44.8333,-106.9173,83.01,13,0,18.41
242,Kota Tinggi,MY,2022-10-20 20:47:59,1.7381,103.8999,82.4,93,100,1.5
243,Georgetown,MY,2022-10-20 20:43:47,5.4112,100.3354,82.24,85,20,1.14
244,Ponta Do Sol,PT,2022-10-20 20:47:59,32.6667,-17.1,74.01,87,98,4.05
245,Ukiah,US,2022-10-20 20:47:52,39.1502,-123.2078,93.65,18,0,0.0
246,Morwell,AU,2022-10-20 20:48:00,-38.2333,146.4,58.41,90,96,4.7
247,Buin,CL,2022-10-20 20:48:00,-33.7333,-70.75,80.64,20,2,7.2
248,Mechanicsville,US,2022-10-20 20:45:53,37.6088,-77.3733,64.09,38,20,11.5
249,Ondjiva,AO,2022-10-20 20:48:00,-17.0667,15.7333,79.79,26,64,5.7
250,Tacna,PE,2022-10-20 20:48:01,-18.0056,-70.2483,62.8,59,40,10.36
251,Aswan,EG,2022-10-20 20:48:01,24.0934,32.907,85.3,28,0,5.75
252,Paragould,US,2022-10-20 20:48:02,36.0584,-90.4973,71.1,26,0,1.99
253,Puteyets,RU,2022-10-20 20:48:02,65.1716,57.091,32.56,91,100,4.54
254,Dingle,PH,2022-10-20 20:48:03,10.9995,122.6711,75.92,92,100,2.19
255,Soyo,AO,2022-10-20 20:48:03,-6.1349,12.3689,76.77,83,46,8.48
256,Port Lincoln,AU,2022-10-20 20:45:19,-34.7333,135.8667,57.15,87,3,4.5
257,Kropotkin,RU,2022-10-20 20:48:04,45.4375,40.5756,45.79,66,65,19.89
258,Tugulym,RU,2022-10-20 20:48:04,57.0591,64.6425,32.32,72,30,7.74
259,Sungaipenuh,ID,2022-10-20 20:48:04,-2.0833,101.3833,62.85,97,97,1.03
260,Anchorage,US,2022-10-20 20:47:41,61.2181,-149.9003,46.63,85,100,13.8
261,Vila Velha,BR,2022-10-20 20:47:50,-20.3297,-40.2925,78.75,82,40,18.41
